day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
23,7,-2.86,-12.1,2.7,0.02,13.88
23,8,-2.72,-12.9,2.6,0.05,13.72
23,9,-2.66,-16.0,2.7,0.08,14.43
23,10,-2.19,-14.8,2.8,0.09,14.48
23,11,-1.46,-11.7,2.9,0.08,14.69
23,12,-0.83,-9.0,3.2,0.01,14.99
23,13,-0.34,-6.9,3.4,0.0,15.23
23,14,-0.57,-7.7,3.0,0.01,14.29
23,15,-0.47,-6.9,3.0,0.04,14.01
23,16,-0.34,-5.8,2.9,0.05,13.96
23,17,-0.35,-4.5,2.4,0.0,14.1
23,18,-0.22,-4.2,2.2,0.01,14.77
23,19,-0.38,-4.7,2.2,0.01,14.48
23,20,-0.57,-6.0,2.1,0.01,13.92
23,21,-0.32,-2.6,2.0,0.01,14.78
23,22,-0.38,-2.8,1.7,0.02,14.7
23,23,-0.55,-3.2,1.2,0.01,14.93
24,0,-0.8,-3.6,1.2,0.01,14.03
24,1,-0.88,-3.6,1.4,0.06,14.58
24,2,-0.87,-3.2,1.3,0.06,15.13
24,3,-0.82,-3.2,1.1,0.11,15.74
24,4,-0.93,-3.8,1.3,0.09,16.24
24,5,-0.93,-4.8,1.6,0.17,16.24
24,6,-1.04,-6.1,1.5,0.18,16.29
24,7,-1.34,-7.4,1.5,0.17,16.23
24,8,-1.5,-8.5,1.5,0.21,15.65
24,9,-1.55,-9.6,1.9,0.22,15.23
24,10,-1.58,-10.3,2.2,0.23,14.89
24,11,-1.31,-10.4,2.3,0.26,14.81
24,12,-0.76,-10.1,2.4,0.2,14.94
24,13,-0.61,-9.9,2.5,0.18,14.52
24,14,-0.74,-8.6,2.4,0.15,13.73
24,15,-0.8,-8.6,2.1,0.09,12.18
24,16,-0.96,-8.7,2.0,0.04,12.37
24,17,-0.98,-8.5,1.9,0.09,12.33
24,18,-0.86,-8.1,2.7,0.1,12.35
24,19,-0.75,-7.4,3.5,0.07,12.58
24,20,-0.82,-6.8,3.5,0.04,12.56
24,21,-0.99,-6.4,3.3,0.03,12.41
24,22,-1.11,-6.2,2.9,0.04,12.38
24,23,-1.17,-6.4,3.0,0.03,13.32
25,0,-1.18,-6.6,3.3,0.08,13.93
25,1,-1.01,-7.0,4.1,0.08,14.3
25,2,-1.11,-7.4,3.3,0.1,14.63
25,3,-1.09,-7.7,3.4,0.07,15.06
25,4,-1.04,-7.5,3.5,0.15,15.26
25,5,-0.9,-7.1,3.6,0.31,15.41
25,6,-0.8,-6.3,3.9,0.36,16.32
25,7,-0.89,-7.9,4.4,0.27,17.09
25,8,-0.67,-6.8,4.5,0.21,16.62
25,9,-0.43,-4.5,4.3,0.09,17.29
25,10,-0.17,-3.9,4.6,0.01,17.24
25,11,0.14,-3.8,4.5,0.01,17.41
25,12,0.32,-3.6,4.3,0.01,16.99
25,13,0.34,-4.0,4.2,0.0,17.35
25,14,0.24,-3.9,3.4,0.0,16.71
25,15,-0.06,-4.3,3.4,0.01,16.24
25,16,-0.48,-4.8,3.4,0.01,16.28
25,17,-0.87,-5.2,3.4,0.02,16.43
25,18,-1.2,-5.7,3.5,0.02,16.36
25,19,-1.28,-6.2,3.6,0.01,17.04
25,20,-1.36,-6.4,3.4,0.01,16.41
25,21,-1.53,-6.6,3.2,0.02,16.12
25,22,-1.58,-6.7,3.2,0.04,16.07
25,23,-1.64,-6.9,3.0,0.04,15.45
26,0,-1.75,-7.5,2.9,0.03,15.01
26,1,-1.72,-8.0,2.5,0.03,14.82
26,2,-1.55,-8.3,3.0,0.05,14.59
26,3,-1.4,-7.8,2.8,0.1,15.32
26,4,-1.34,-8.1,2.9,0.11,15.28
26,5,-1.11,-8.2,3.1,0.12,15.53
26,6,-1.05,-8.9,3.2,0.17,14.77
26,7,-1.06,-9.8,3.1,0.13,14.22
26,8,-1.24,-12.9,3.2,0.19,14.47
26,9,-1.13,-14.3,3.7,0.17,14.65
26,10,-0.91,-14.0,4.1,0.15,14.89
26,11,-0.62,-12.8,4.3,0.09,14.81
26,12,-0.27,-10.9,4.5,0.07,14.44
26,13,-0.07,-10.1,4.8,0.07,14.91
26,14,0.02,-9.7,4.6,0.08,14.35
26,15,0.18,-9.1,4.2,0.1,14.54
26,16,-0.19,-9.4,3.2,0.11,13.91
26,17,-0.57,-9.9,2.4,0.17,13.76
26,18,-0.6,-10.6,2.6,0.13,13.76
26,19,-0.57,-11.0,2.7,0.07,13.4
26,20,-0.65,-11.2,2.6,0.04,12.81
26,21,-0.74,-11.4,2.5,0.06,12.45
26,22,-0.78,-11.4,2.5,0.05,12.02
26,23,-0.93,-11.9,2.5,0.05,11.07
27,0,-1.15,-12.2,2.5,0.06,11.06
27,1,-1.52,-12.4,2.3,0.05,11.16
27,2,-1.64,-12.5,2.2,0.05,11.16
27,3,-1.92,-13.9,1.9,0.03,10.9
27,4,-2.1,-14.7,1.8,0.05,11.28
27,5,-2.29,-15.3,1.6,0.06,11.06
27,6,-2.36,-16.3,1.7,0.04,10.63
27,7,-2.38,-16.7,1.9,0.05,10.73
27,8,-2.43,-17.3,1.9,0.05,10.77
27,9,-2.43,-17.3,2.0,0.09,11.27
27,10,-2.3,-17.5,2.0,0.08,10.45
27,11,-1.99,-17.1,2.0,0.13,10.46
27,12,-1.62,-16.3,1.7,0.13,9.0
27,13,-1.37,-15.5,1.9,0.11,8.66
27,14,-1.2,-14.9,2.6,0.1,8.45
27,15,-2.0,-17.3,2.3,0.1,8.95
27,16,-2.21,-17.1,2.3,0.1,9.22
27,17,-2.57,-17.4,2.2,0.12,9.59
27,18,-2.5,-17.5,2.2,0.11,9.36
27,19,-2.93,-17.8,2.2,0.09,9.74
27,20,-3.1,-17.9,2.3,0.06,10.26
27,21,-3.15,-17.9,2.5,0.04,11.23
27,22,-2.97,-17.7,2.7,0.05,11.27
27,23,-2.81,-16.4,2.8,0.07,12.05
28,0,-2.46,-15.0,2.7,0.09,12.55
28,1,-2.21,-13.4,2.4,0.08,12.44
28,2,-1.8,-12.9,2.3,0.12,12.65
28,3,-1.49,-11.4,2.4,0.17,13.22
28,4,-1.32,-9.9,1.7,0.23,13.74
28,5,-1.13,-8.7,1.8,0.23,13.28
28,6,-0.84,-7.9,2.1,0.17,13.19
28,7,-0.75,-7.6,2.1,0.11,14.08
28,8,-0.59,-7.6,2.2,0.11,14.5
28,9,-0.43,-7.6,2.8,0.07,15.4
28,10,-0.29,-7.7,3.5,0.11,15.65
28,11,-0.01,-7.7,3.7,0.09,15.99
28,12,0.22,-7.6,3.6,0.08,16.34
28,13,0.32,-7.6,4.1,0.15,16.13
28,14,0.21,-6.6,3.8,0.15,16.28
28,15,-0.02,-6.5,2.8,0.21,15.43
28,16,-0.28,-6.4,2.2,0.22,14.66
28,17,-0.36,-6.2,2.1,0.24,13.53
28,18,-0.34,-6.1,2.3,0.18,12.96
28,19,-0.31,-6.0,2.4,0.18,13.84
28,20,-0.44,-5.9,2.4,0.19,14.54
28,21,-0.51,-5.6,2.3,0.16,15.73
28,22,-0.59,-5.5,2.3,0.09,15.95
28,23,-0.79,-5.3,2.2,0.06,15.42
29,0,-1.1,-5.2,1.9,0.06,15.57
29,1,-1.27,-6.2,2.1,0.06,15.63
29,2,-1.5,-6.8,2.2,0.04,15.78
29,3,-1.46,-7.7,3.0,0.06,15.35
29,4,-1.71,-9.6,2.9,0.05,15.03
29,5,-1.87,-9.3,2.9,0.03,15.52
29,6,-1.79,-8.2,2.8,0.04,15.21
29,7,-1.57,-5.5,2.8,0.05,15.15
29,8,-1.38,-5.1,2.7,0.08,15.67
29,9,-1.23,-5.1,2.8,0.2,16.24
29,10,-0.91,-4.8,2.5,0.15,16.45
29,11,-0.48,-4.6,3.0,0.12,16.88
29,12,-0.11,-4.6,3.3,0.14,16.73
29,13,0.24,-4.6,3.6,0.09,17.15
29,14,0.22,-4.8,3.7,0.04,16.51
29,15,0.1,-4.9,3.1,0.16,16.35
29,16,-0.02,-4.8,2.7,0.23,16.43
29,17,-0.11,-4.7,2.8,0.32,16.64
29,18,-0.2,-4.8,3.3,0.44,17.24
29,19,-0.15,-4.9,4.1,0.37,17.41
29,20,-0.09,-4.9,4.5,0.27,17.5
29,21,-0.19,-4.9,4.1,0.3,17.77
29,22,-0.25,-4.9,3.7,0.36,17.77
29,23,-0.29,-5.3,3.6,0.44,17.82
30,0,-0.25,-5.3,3.4,0.33,18.07
30,1,-0.14,-5.0,4.3,0.26,18.16
30,2,-0.42,-5.3,4.3,0.31,16.95
30,3,-0.45,-5.5,3.8,0.26,16.74
30,4,-0.45,-5.5,3.4,0.37,16.66
30,5,-0.82,-5.6,3.4,0.51,16.55
30,6,-0.86,-5.6,3.4,0.48,16.72
30,7,-0.97,-5.7,3.4,0.39,16.42
30,8,-1.06,-5.8,3.4,0.33,16.0
30,9,-0.97,-5.8,3.5,0.23,15.62
30,10,-0.76,-5.7,3.3,0.19,15.31
30,11,-0.67,-5.7,3.2,0.15,14.23
30,12,-0.49,-5.5,3.0,0.12,14.57
30,13,-0.39,-5.3,3.1,0.11,14.78
30,14,-0.14,-5.1,3.1,0.1,14.85
30,15,-0.1,-5.4,3.1,0.15,15.26
30,16,-0.33,-5.6,3.0,0.11,15.25
30,17,-0.48,-5.9,3.1,0.11,15.4
30,18,-0.59,-6.1,3.3,0.12,15.57
30,19,-0.76,-6.2,3.2,0.11,15.61
30,20,-0.97,-6.4,3.6,0.11,15.09
30,21,-1.2,-7.2,3.3,0.08,14.71
30,22,-1.26,-6.7,2.9,0.1,14.49
30,23,-1.29,-6.8,2.3,0.06,14.0
31,0,-1.33,-6.8,1.6,0.05,13.38
31,1,-1.36,-7.0,1.3,0.08,12.49
31,2,-1.42,-7.4,1.2,0.08,12.18
31,3,-1.53,-7.5,2.1,0.04,12.33
31,4,-1.73,-7.5,1.6,0.03,12.4
31,5,-1.79,-7.4,2.0,0.06,12.59
31,6,-2.05,-8.2,1.9,0.06,12.49
31,7,-2.18,-8.1,1.8,0.04,12.16
31,8,-2.74,-11.1,1.4,0.04,12.11
31,9,-2.55,-7.4,1.1,0.03,11.62
31,10,-2.4,-7.3,1.3,0.06,11.13
31,11,-1.9,-6.8,1.8,0.08,10.46
31,12,-1.57,-6.3,2.1,0.01,10.46
31,13,-1.14,-6.1,2.3,0.01,10.23
31,14,-0.93,-5.9,2.1,0.02,9.98
31,15,-1.21,-6.0,2.1,0.01,10.08
31,16,-1.52,-6.4,1.0,0.02,9.78
31,17,-1.87,-7.1,0.9,0.01,10.91
31,18,-1.97,-7.6,1.1,0.01,11.22
31,19,-1.99,-8.0,1.3,0.01,11.6
31,20,-2.07,-8.3,1.3,0.01,12.13
31,21,-2.35,-8.5,0.7,0.01,12.39
31,22,-2.65,-9.1,0.5,0.0,11.83
31,23,-2.74,-10.4,1.1,0.0,12.03
32,0,-2.97,-11.7,1.6,0.01,12.03
32,1,-3.23,-11.8,1.7,0.03,12.74
32,2,-3.02,-11.5,1.5,0.06,12.69
32,3,-3.28,-11.9,1.0,0.06,13.29
32,4,-3.46,-13.7,1.0,0.12,13.11
32,5,-3.47,-13.1,0.8,0.2,13.09
32,6,-3.22,-11.5,1.0,0.24,13.79
32,7,-3.34,-11.6,1.0,0.23,14.23
32,8,-3.54,-12.1,1.0,0.22,14.74
32,9,-3.7,-13.5,1.4,0.24,14.62
32,10,-3.37,-13.3,1.7,0.21,14.43
32,11,-2.81,-12.3,1.6,0.25,14.27
32,12,-2.2,-9.1,1.7,0.26,13.92
32,13,-1.85,-8.9,2.0,0.26,13.74
32,14,-1.75,-7.4,1.9,0.24,12.67
32,15,-1.96,-8.0,1.2,0.22,12.37
32,16,-2.49,-9.6,1.1,0.19,13.12
32,17,-2.74,-10.1,1.0,0.24,13.07
32,18,-2.92,-10.1,1.1,0.1,12.83
32,19,-2.71,-10.4,1.4,0.08,13.42
32,20,-2.53,-9.7,2.1,0.03,13.11
32,21,-2.41,-9.6,3.7,0.01,13.88
32,22,-2.44,-9.6,4.2,0.0,13.75
32,23,-2.47,-9.7,3.9,0.0,13.91
33,0,-2.39,-9.9,4.3,0.05,13.83
33,1,-2.49,-10.0,3.9,0.06,13.61
33,2,-2.53,-9.4,4.2,0.09,14.09
33,3,-2.82,-10.1,4.0,0.11,14.76
33,4,-2.88,-10.3,4.1,0.21,14.84
33,5,-2.78,-9.8,4.1,0.26,14.72
33,6,-2.64,-10.6,4.1,0.23,15.03
33,7,-2.47,-11.1,4.1,0.16,14.86
33,8,-2.32,-11.0,4.1,0.11,15.81
33,9,-2.46,-10.6,4.1,0.15,15.52
33,10,-2.26,-9.8,4.2,0.1,14.74
33,11,-2.04,-9.4,4.2,0.07,14.61
33,12,-1.75,-8.8,4.5,0.05,14.42
33,13,-1.38,-7.9,5.0,0.05,13.4
33,14,-1.29,-7.2,4.2,0.09,12.71
33,15,-1.57,-7.6,3.3,0.08,12.68
33,16,-1.96,-8.1,2.4,0.07,13.11
33,17,-2.36,-8.4,1.3,0.03,13.33
33,18,-2.5,-8.4,0.8,0.01,13.52
33,19,-2.47,-8.8,0.5,0.01,13.47
33,20,-2.63,-9.5,0.4,0.01,12.91
33,21,-2.84,-11.0,0.0,0.01,12.89
33,22,-2.87,-12.1,0.5,0.02,12.7
33,23,-2.83,-12.4,0.8,0.1,12.72
34,0,-2.76,-12.1,1.3,0.2,12.46
34,1,-3.09,-12.4,1.4,0.21,12.98
34,2,-3.09,-12.8,1.0,0.25,12.26
34,3,-3.08,-12.1,0.5,0.39,12.24
34,4,-3.17,-11.9,0.4,0.36,12.22
34,5,-3.18,-11.4,0.4,0.27,12.75
34,6,-3.31,-11.3,0.6,0.2,13.04
34,7,-3.43,-12.7,0.9,0.15,13.25
34,8,-3.59,-13.2,1.2,0.19,13.67
34,9,-3.71,-11.8,0.1,0.21,13.51
34,10,-3.67,-11.2,0.2,0.23,13.69
34,11,-3.31,-10.0,1.4,0.17,13.99
34,12,-2.86,-8.1,2.8,0.13,13.4
34,13,-2.68,-7.5,3.6,0.08,12.96
34,14,-2.61,-6.7,3.6,0.04,12.32
34,15,-2.98,-7.5,2.5,0.02,12.3
34,16,-3.35,-8.2,2.6,0.02,12.74
34,17,-3.81,-8.8,2.3,0.03,13.35
34,18,-4.14,-9.5,2.0,0.04,13.4
34,19,-4.57,-10.0,1.1,0.03,12.96
34,20,-4.88,-10.9,0.5,0.01,13.29
34,21,-5.28,-13.8,0.3,0.01,13.31
34,22,-5.32,-12.3,-0.3,0.0,13.05
34,23,-5.54,-11.7,-0.7,0.0,13.05
35,0,-5.72,-11.9,-0.9,0.0,12.77
35,1,-5.81,-12.2,-1.3,0.0,12.37
35,2,-5.77,-12.0,-1.3,0.01,12.34
35,3,-5.63,-13.0,-0.6,0.0,12.82
35,4,-5.38,-12.8,-0.8,0.01,13.28
35,5,-5.35,-13.0,-0.7,0.01,13.33
35,6,-5.41,-13.4,-0.6,0.0,13.21
35,7,-5.41,-13.6,-0.6,0.01,13.15
35,8,-5.43,-13.2,-0.5,0.01,13.56
35,9,-5.28,-12.8,-0.4,0.03,13.92
35,10,-5.0,-12.3,-0.1,0.01,14.59
35,11,-4.55,-11.8,0.6,0.0,14.85
35,12,-4.12,-11.2,1.2,0.01,14.28
35,13,-3.83,-10.6,1.3,0.01,14.36
35,14,-3.71,-9.5,1.1,0.01,14.86
35,15,-4.11,-10.5,0.5,0.01,14.13
35,16,-4.7,-11.6,-0.1,0.04,13.89
35,17,-5.38,-12.4,-0.4,0.12,14.08
35,18,-5.66,-12.7,-0.6,0.18,14.55
35,19,-5.78,-13.0,-0.7,0.15,14.32
35,20,-5.92,-13.1,-1.0,0.13,13.82
35,21,-5.94,-13.2,-1.0,0.16,13.76
35,22,-5.97,-13.6,-1.0,0.05,14.15
35,23,-5.97,-13.9,-1.1,0.06,13.99
36,0,-5.93,-14.1,-1.2,0.06,13.38
36,1,-5.95,-14.4,-1.4,0.1,13.25
36,2,-5.64,-15.1,-0.8,0.1,13.37
36,3,-5.47,-15.4,-0.9,0.14,13.81
36,4,-5.39,-15.3,-0.9,0.13,14.25
36,5,-5.32,-15.6,-0.6,0.13,15.18
36,6,-5.12,-15.4,-0.3,0.14,16.07
36,7,-4.73,-15.0,0.5,0.21,17.01
36,8,-4.4,-14.8,0.8,0.21,17.78
36,9,-4.24,-15.4,0.6,0.18,17.8
36,10,-3.89,-15.1,0.6,0.2,17.61
36,11,-3.36,-14.3,0.7,0.17,17.49
36,12,-3.04,-13.5,0.7,0.12,17.03
36,13,-2.87,-12.9,1.1,0.09,16.77
36,14,-2.8,-12.8,1.3,0.08,16.57
36,15,-2.98,-13.4,1.6,0.1,16.5
36,16,-3.31,-14.1,1.0,0.12,15.87
36,17,-3.85,-15.3,1.1,0.14,16.13
36,18,-4.01,-15.8,1.1,0.16,16.63
36,19,-4.18,-15.7,0.8,0.14,16.65
36,20,-4.17,-15.2,1.1,0.1,16.53
36,21,-4.11,-15.3,1.4,0.06,15.82
36,22,-4.25,-15.8,1.5,0.04,14.89
36,23,-4.39,-15.8,1.4,0.02,14.31
37,0,-4.58,-16.0,1.1,0.02,13.61
37,1,-4.83,-16.3,1.4,0.05,13.03
37,2,-4.88,-16.7,0.7,0.07,13.03
37,3,-5.13,-17.1,1.0,0.07,12.64
37,4,-5.29,-16.0,0.9,0.09,11.98
37,5,-5.43,-16.1,1.3,0.09,12.32
37,6,-5.52,-15.0,1.4,0.07,12.75
37,7,-5.6,-14.0,1.3,0.07,13.42
37,8,-5.85,-14.4,0.6,0.04,14.21
37,9,-5.88,-14.0,0.1,0.02,14.2
37,10,-5.43,-13.1,0.5,0.08,14.25
37,11,-4.81,-11.8,0.9,0.08,14.0
37,12,-4.25,-10.6,1.5,0.08,13.91
37,13,-3.91,-9.9,1.8,0.09,13.72
37,14,-3.63,-9.4,1.9,0.08,13.95
37,15,-3.71,-10.1,2.1,0.04,12.88
37,16,-4.08,-10.5,1.4,0.04,12.88
37,17,-4.65,-10.7,1.5,0.08,12.51
37,18,-5.03,-10.8,1.4,0.09,12.8
37,19,-5.35,-12.0,1.1,0.07,12.99
37,20,-5.6,-13.0,0.8,0.07,12.71
37,21,-5.71,-13.8,1.0,0.08,12.4
37,22,-5.73,-14.7,1.5,0.07,12.13
37,23,-5.68,-15.1,1.9,0.06,12.08
38,0,-5.66,-15.4,2.1,0.04,11.83
38,1,-5.65,-15.7,2.2,0.03,12.42
38,2,-5.65,-15.8,2.3,0.05,12.79
38,3,-5.67,-16.2,2.4,0.04,12.37
38,4,-5.67,-16.2,2.4,0.03,12.42
38,5,-5.58,-16.2,2.3,0.04,12.55
38,6,-5.46,-16.4,2.2,0.1,12.69
38,7,-5.34,-16.2,2.2,0.08,12.57
38,8,-5.36,-16.0,2.2,0.08,12.49
38,9,-5.42,-15.7,2.2,0.08,11.95
38,10,-5.04,-15.0,2.2,0.07,11.47
38,11,-4.06,-13.7,2.2,0.04,11.22
38,12,-3.39,-12.1,2.3,0.01,11.44
38,13,-3.08,-11.0,2.3,0.0,11.0
38,14,-3.08,-10.8,2.4,0.0,11.1
38,15,-3.2,-11.1,2.4,0.01,10.54
38,16,-3.43,-11.6,2.4,0.03,10.63
38,17,-3.59,-11.8,2.3,0.03,11.55
38,18,-3.66,-12.2,2.3,0.03,12.59
38,19,-3.67,-13.1,2.2,0.05,12.71
38,20,-3.88,-13.8,2.2,0.06,11.87
38,21,-4.06,-14.4,1.8,0.05,11.47
38,22,-4.21,-15.0,1.7,0.01,11.86
38,23,-4.35,-15.9,1.7,0.0,11.83
39,0,-4.62,-16.6,1.8,0.0,11.07
39,1,-4.75,-17.6,1.7,0.0,10.81
39,2,-5.07,-18.6,1.7,0.0,10.36
39,3,-5.18,-19.7,1.6,0.03,10.82
39,4,-5.55,-20.0,1.6,0.02,11.57
39,5,-5.43,-19.9,1.5,0.02,11.33
39,6,-5.04,-19.5,1.5,0.05,11.27
39,7,-4.9,-18.6,1.5,0.04,11.77
39,8,-4.93,-18.1,1.5,0.0,11.41
39,9,-4.91,-17.7,1.5,0.02,11.3
39,10,-4.2,-16.4,1.7,0.06,11.42
39,11,-3.31,-14.6,1.9,0.05,11.04
39,12,-2.66,-13.8,2.1,0.05,11.1
39,13,-2.38,-13.2,2.2,0.08,11.53
39,14,-2.37,-12.9,2.3,0.12,12.44
39,15,-2.4,-11.7,2.1,0.08,12.55
39,16,-2.6,-11.8,2.1,0.1,13.21
39,17,-2.93,-12.3,2.2,0.15,13.78
39,18,-3.15,-12.8,2.3,0.15,14.04
39,19,-3.56,-13.5,2.4,0.08,14.42
39,20,-3.59,-14.0,2.3,0.07,14.33
39,21,-3.72,-14.6,2.6,0.02,14.31
39,22,-3.79,-15.0,2.5,0.01,14.76
39,23,-3.86,-15.3,2.2,0.0,14.69
40,0,-4.0,-15.5,2.2,0.0,14.22
40,1,-4.23,-16.0,2.3,0.03,13.75
40,2,-4.53,-16.3,2.5,0.07,13.93
40,3,-4.67,-15.3,2.4,0.07,14.03
40,4,-4.93,-16.1,2.3,0.04,14.68
40,5,-5.15,-16.6,2.4,0.07,14.67
40,6,-5.42,-17.1,2.3,0.14,14.45
40,7,-5.63,-18.1,2.2,0.13,14.93
40,8,-5.75,-18.9,2.2,0.08,15.14
40,9,-5.77,-19.4,2.2,0.06,14.65
40,10,-5.16,-18.2,3.2,0.07,14.5
40,11,-4.32,-16.7,3.7,0.08,13.88
40,12,-3.48,-15.0,3.8,0.07,13.12
40,13,-2.98,-13.5,3.7,0.06,13.3
40,14,-2.86,-12.6,3.8,0.08,13.23
40,15,-3.01,-13.3,3.7,0.09,13.8
40,16,-3.3,-13.9,3.5,0.05,14.7
40,17,-3.66,-14.5,3.2,0.05,15.53
40,18,-3.85,-15.1,3.0,0.08,15.84
40,19,-4.13,-15.8,3.2,0.12,15.91
40,20,-4.26,-16.4,3.5,0.15,15.8
40,21,-4.39,-16.9,4.2,0.15,15.58
40,22,-4.43,-17.4,4.4,0.1,15.65
40,23,-4.43,-18.0,4.3,0.17,15.85
41,0,-4.52,-18.4,3.7,0.24,16.09
41,1,-4.72,-18.6,3.4,0.25,16.26
41,2,-4.95,-18.6,2.5,0.27,14.94
41,3,-5.04,-17.9,2.5,0.29,15.75
41,4,-5.07,-18.1,2.5,0.34,16.63
41,5,-4.89,-18.0,2.5,0.15,15.87
41,6,-5.01,-18.1,2.1,0.17,15.31
41,7,-5.18,-18.4,2.4,0.19,15.2
41,8,-5.26,-18.8,3.3,0.19,16.06
41,9,-4.98,-18.8,3.6,0.13,16.17
41,10,-4.26,-17.6,3.7,0.07,15.5
41,11,-3.46,-16.1,3.6,0.13,15.26
41,12,-2.73,-14.3,3.6,0.13,14.81
41,13,-2.1,-12.7,4.5,0.18,14.84
41,14,-2.24,-12.0,2.4,0.12,14.52
41,15,-2.21,-11.0,2.9,0.08,14.14
41,16,-2.49,-11.2,3.3,0.06,14.49
41,17,-3.08,-11.8,3.7,0.04,15.04
41,18,-3.4,-12.4,3.9,0.03,14.95
41,19,-3.7,-13.1,3.9,0.04,14.43
41,20,-3.9,-13.5,4.0,0.04,13.86
41,21,-4.02,-14.4,3.7,0.14,13.79
41,22,-4.05,-14.8,3.7,0.04,13.27
41,23,-4.06,-14.5,3.5,0.05,13.2
42,0,-4.17,-14.4,3.1,0.12,12.22
42,1,-4.18,-14.8,3.0,0.07,11.49
42,2,-4.24,-15.7,2.4,0.07,11.01
42,3,-4.48,-16.6,2.2,0.05,10.94
42,4,-4.76,-17.1,2.1,0.07,10.45
42,5,-4.85,-17.5,1.9,0.11,10.89
42,6,-4.77,-17.7,2.1,0.12,10.97
42,7,-4.85,-18.0,1.9,0.16,11.13
42,8,-4.91,-18.4,1.8,0.22,11.64
42,9,-4.87,-18.3,1.7,0.19,12.01
42,10,-4.43,-17.4,2.1,0.15,11.52
42,11,-3.84,-16.2,2.5,0.12,11.16
42,12,-3.31,-14.9,3.2,0.11,11.77
42,13,-2.97,-14.0,3.5,0.06,11.74
42,14,-2.57,-12.3,3.7,0.04,11.24
42,15,-2.87,-13.1,3.3,0.04,10.98
42,16,-3.21,-14.0,2.5,0.04,11.41
42,17,-3.73,-15.0,1.7,0.04,11.39
42,18,-3.97,-14.9,1.6,0.02,11.41
42,19,-4.03,-14.5,1.6,0.04,12.13
42,20,-4.09,-14.5,1.5,0.06,12.59
42,21,-4.4,-15.3,1.2,0.06,12.81
42,22,-4.5,-15.4,0.9,0.07,13.04
42,23,-4.57,-15.4,0.8,0.07,13.24
43,0,-4.74,-15.9,0.8,0.1,13.37
43,1,-4.79,-16.4,1.0,0.13,13.41
43,2,-4.65,-14.0,0.8,0.11,13.41
43,3,-4.7,-14.3,1.0,0.14,14.09
43,4,-4.81,-14.2,0.9,0.11,14.14
43,5,-4.75,-14.3,0.9,0.07,14.13
43,6,-4.64,-14.6,1.0,0.06,14.46
43,7,-4.46,-14.7,1.3,0.06,15.42
43,8,-4.4,-14.8,1.5,0.05,15.05
43,9,-4.31,-14.7,1.7,0.04,14.8
43,10,-3.72,-13.6,2.0,0.04,14.15
43,11,-2.93,-12.0,2.5,0.06,15.35
43,12,-2.34,-10.6,2.8,0.08,15.89
43,13,-1.93,-9.8,3.0,0.08,15.94
43,14,-1.75,-10.4,3.6,0.08,16.06
43,15,-1.76,-10.8,3.4,0.1,16.24
43,16,-1.88,-10.8,3.1,0.06,16.13
43,17,-2.28,-11.1,2.4,0.03,16.62
43,18,-2.48,-10.8,1.8,0.03,17.0
43,19,-2.5,-10.0,1.9,0.05,16.95
43,20,-2.35,-9.0,1.9,0.04,17.06
43,21,-2.41,-8.8,1.5,0.04,16.85
43,22,-2.47,-8.5,1.8,0.05,16.06
43,23,-2.47,-8.6,1.8,0.05,15.47
44,0,-2.51,-8.7,2.0,0.03,14.92
44,1,-2.62,-8.8,2.2,0.09,14.26
44,2,-2.63,-10.3,2.5,0.07,15.25
44,3,-2.51,-9.5,2.6,0.1,16.03
44,4,-2.35,-8.9,3.1,0.08,15.73
44,5,-2.3,-8.7,3.0,0.09,16.02
44,6,-2.11,-8.9,3.4,0.13,17.36
44,7,-1.95,-9.1,4.2,0.08,18.73
44,8,-1.93,-9.5,4.7,0.03,18.92
44,9,-1.86,-9.9,5.1,0.07,19.18
44,10,-1.59,-10.5,5.5,0.06,18.21
44,11,-1.21,-10.6,5.6,0.07,18.81
44,12,-0.75,-10.5,5.7,0.04,19.19
44,13,-0.37,-10.2,5.7,0.04,18.79
44,14,-0.18,-9.7,6.1,0.02,18.5
44,15,-0.1,-8.6,5.5,0.03,16.95
44,16,-0.25,-8.4,5.1,0.03,16.28
44,17,-0.54,-7.6,4.4,0.04,16.52
44,18,-0.83,-7.3,4.0,0.09,16.71
44,19,-1.26,-7.3,3.4,0.09,16.76
44,20,-1.59,-7.2,3.1,0.08,16.97
44,21,-1.6,-7.6,2.7,0.11,17.13
44,22,-1.61,-8.1,2.4,0.1,17.14
44,23,-1.41,-8.6,2.4,0.12,17.32
45,0,-1.35,-8.6,2.7,0.11,17.05
45,1,-1.21,-8.2,2.9,0.09,16.6
45,2,-1.16,-8.5,4.4,0.08,16.62
45,3,-1.53,-9.0,3.4,0.03,16.2
45,4,-1.55,-8.8,2.9,0.03,16.43
45,5,-1.6,-8.6,2.5,0.06,16.24
45,6,-1.71,-8.4,2.2,0.08,15.72
45,7,-1.82,-8.3,2.0,0.12,15.1
45,8,-1.95,-8.2,1.8,0.1,14.01
45,9,-1.85,-8.3,1.7,0.08,13.03
45,10,-1.42,-8.4,2.4,0.06,12.35
45,11,-0.91,-8.4,3.2,0.04,12.41
45,12,-0.39,-8.1,3.9,0.03,11.95
45,13,-0.05,-8.0,4.3,0.04,11.79
45,14,0.01,-7.8,4.9,0.04,11.76
